"","ID","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
"274",274,9.8,14.2,18.7,24.1,25.8,27,26.2,26.5,25.3,20.8,14.3,10.8
"275",275,9.7,14.1,18.7,24.4,25.8,27.2,26.4,26.7,25.3,21.1,14.5,10.7
"276",276,9.7,14.1,18.7,24.4,25.8,27.2,26.4,26.7,25.3,21.1,14.5,10.7
"277",277,9.7,14.1,18.7,24.4,25.8,27.2,26.4,26.7,25.3,21.1,14.5,10.7
"278",278,9.7,14.1,18.7,24.4,25.8,27.2,26.4,26.7,25.3,21.1,14.5,10.7
"279",279,9.7,14.1,18.7,24.4,25.8,27.2,26.4,26.7,25.3,21.1,14.5,10.7
"280",280,9.7,14.3,19,24.5,26.1,27.2,26.2,26.6,25.2,21.1,14.5,10.7
"281",281,9.7,14.1,18.6,24.5,25.7,27.2,26.4,26.7,25.5,21.3,14.6,10.6
"282",282,9.7,14.1,18.6,24.5,25.7,27.2,26.4,26.7,25.5,21.3,14.6,10.6
"283",283,9.7,14.3,18.9,24.2,25.9,27.1,26.2,26.6,25.2,21.1,14.5,10.7
"284",284,9.7,14.3,18.9,24.2,25.9,27.1,26.2,26.6,25.2,21.1,14.5,10.7
"285",285,9.7,14.7,19,24.1,25.8,26.9,25.7,26.2,24.9,20.8,14.3,10.7
"286",286,9.7,14.7,19,24.1,25.8,26.9,25.7,26.2,24.9,20.8,14.3,10.7
"287",287,9.7,14.1,18.8,24.5,25.8,27.2,26.3,26.7,25.3,21.2,14.5,10.7
"288",288,9.8,14,18.7,24.3,25.7,27,26.3,26.7,25.4,21.1,14.4,10.7
"289",289,9.8,14,18.7,24.3,25.7,27,26.3,26.7,25.4,21.1,14.4,10.7
"290",290,9.8,14,18.7,24.3,25.7,27,26.3,26.7,25.4,21.1,14.4,10.7
"291",291,9.9,14.7,19.3,24.3,27.1,27.6,26.2,26.6,25.2,21.1,14.1,10.1
"292",292,9.8,13.9,18.6,24.1,25.8,27.2,26.3,26.6,25.6,21.1,14.6,10.7
"293",293,9.8,14.2,19.2,23.3,25.9,26.9,26.4,26.4,25.3,20.9,13.9,11
"294",294,9.9,14.1,18.9,23.4,26,27.1,26.4,26.5,25.3,20.8,13.9,11
"295",295,9.9,14.2,18.6,21.9,24.2,25.8,26.1,26.2,25.5,21.5,14.4,11.1
"296",296,10.2,14.7,19.3,22.7,25,26.2,26.3,26.3,25.1,20.8,13.9,11.3
"297",297,10.2,14.6,19.1,22.6,25.1,26.3,26.4,26.4,25.2,20.8,14.2,11.5
"298",298,10.3,14.5,19,22.5,25.1,26.3,26.3,26.5,25.1,20.7,14.1,11.5
"299",299,10.1,14.7,19.1,22.6,24.9,26.1,26.3,26.4,25.2,20.8,14.3,11.5
"300",300,9.3,14,18.6,22.3,24.9,26.2,26.3,26.5,25.3,20.8,14.1,10.7
"301",301,10.3,14.8,19.2,22.6,25.1,26.4,26.3,26.4,25.2,20.8,14.2,11.5
"302",302,10.1,14.7,19.1,22.5,24.9,26.1,26.4,26.4,25.1,20.8,14.3,11.5
"303",303,10.2,14.6,19.2,22.6,25.1,26.3,26.5,26.4,25.3,20.8,14.2,11.5
"304",304,10.1,14.8,18.7,22.7,25.5,26.3,25.7,25.6,24.8,20.6,13.9,11.3
"305",305,9.7,14.5,19.2,24.5,26.3,27.3,26,26.7,25,21.3,14.5,10.7
"306",306,9.7,14.3,18.9,24.2,26,27.2,26.1,26.6,25.1,21,14.4,10.8
"307",307,9.7,14.3,18.9,24.2,26,27.2,26.1,26.6,25.1,21,14.4,10.8
"308",308,9.7,14.2,18.9,24.2,25.7,27.1,26.2,26.6,25.2,21,14.4,10.7
"309",309,10,14.2,19.1,23.4,26,27.2,26.4,26.4,25.3,21,13.9,11.1
"310",310,10.2,14.6,19.1,22.5,25,26.3,26.4,26.5,25.2,20.8,14.2,11.4
"311",311,10.3,14.7,19.3,22.8,25.3,26.5,26.4,26.4,25.2,20.9,14.1,11.5
"312",312,9.4,13.9,18.6,22.2,24.7,25.9,26.2,26.5,25.4,20.9,14.1,10.9
"313",313,9.3,14,18.6,22.3,24.9,26.2,26.3,26.5,25.3,20.8,14.1,10.7
"314",314,10.1,14.7,19.1,22.5,24.9,26.1,26.4,26.4,25.1,20.8,14.3,11.5
"315",315,8.8,13.5,17.5,20.8,23.4,25.4,26,26.4,25.2,20.7,13.7,10.4
"316",316,9.8,13.7,17.8,20.7,23,24.9,25.7,26,25,20.7,14.1,10.6
"317",317,9.5,13.4,17.5,21.2,23.2,25.4,25.8,26,25.1,20.9,13.9,10.3
"318",318,9.9,13.1,16.9,20.7,24,25.9,25.8,25.9,24.7,20.8,14.2,9.3
"319",319,9.7,13.6,17.7,22.3,24.3,26.4,26.1,26.6,25.5,21,14.3,9.8
"320",320,9.8,13.7,17.7,22.5,24.4,26.6,26.1,26.7,25.5,21,14.4,9.8
"321",321,9.7,13.6,17.7,22.3,24.3,26.4,26.1,26.6,25.5,21,14.3,9.8
"322",322,9.7,13.6,17.7,22.3,24.3,26.4,26.1,26.6,25.5,21,14.3,9.8
"323",323,9.7,13.6,17.7,22.3,24.3,26.4,26.1,26.6,25.5,21,14.3,9.8
"324",324,9.8,13.7,17.7,22.5,24.4,26.6,26.1,26.7,25.5,21,14.4,9.8
"325",325,9.8,13.7,17.7,22.5,24.4,26.6,26.1,26.7,25.5,21,14.4,9.8
"326",326,9.8,13.7,17.7,22.5,24.4,26.6,26.1,26.7,25.5,21,14.4,9.8
"327",327,9.9,13.9,17.9,22.8,24.6,26.4,26,26.5,25.5,21.1,14.4,9.9
"328",328,9.9,13.9,17.9,22.8,24.6,26.4,26,26.5,25.5,21.1,14.4,9.9
"329",329,9.7,13.6,17.6,22.2,24.2,26.4,26.1,26.6,25.5,21.1,14.3,9.8
"330",330,9.9,13.9,18.1,23.4,25.3,26.7,26.2,26.6,25.6,21.2,14.5,9.7
"331",331,9.9,13.8,18,23.1,25.1,26.7,26.2,26.6,25.6,21.1,14.3,9.7
"332",332,9.9,13.8,18,23.1,25.1,26.7,26.2,26.6,25.6,21.1,14.3,9.7
"333",333,9.9,13.8,18,23.1,25.1,26.7,26.2,26.6,25.6,21.1,14.3,9.7
"334",334,9.7,13.5,17.6,22,24.2,26.3,26,26.5,25.5,21.1,14.3,9.7
"335",335,9.7,13.5,17.6,22,24.2,26.3,26,26.5,25.5,21.1,14.3,9.7
"336",336,9.7,13.5,17.6,22,24.2,26.3,26,26.5,25.5,21.1,14.3,9.7
"337",337,9.8,13.6,17.7,22.3,24.4,26.5,26.1,26.6,25.5,21.1,14.3,9.7
"338",338,9.7,13.5,17.6,22,24.2,26.3,26,26.5,25.5,21.1,14.3,9.7
"339",339,9.8,13.7,17.8,23.1,25.4,26.6,26.1,26.6,25.5,21.1,14.3,9.6
"340",340,9.9,13.8,18,23.3,25.5,26.8,26.2,26.7,25.6,21.2,14.4,9.7
"341",341,9.8,13.6,17.6,22.2,24.6,26.4,26,26.5,25.4,21,14.2,9.6
"342",342,9.9,13.8,17.9,23,25,26.8,26.2,26.6,25.6,21.1,14.3,9.8
"343",343,9.8,13.6,17.6,22.2,24.6,26.4,26,26.5,25.4,21,14.2,9.6
"344",344,9.8,13.6,17.6,22.2,24.6,26.4,26,26.5,25.4,21,14.2,9.6
"345",345,9.9,14.1,18.2,24.1,24.8,26.8,26.4,26.7,25.7,21.2,14.7,10.2
"346",346,10,14.1,18.3,23.9,24.8,26.8,26.3,26.7,25.7,21.3,14.9,10
"347",347,9.7,13.4,17.4,22,24.3,26.3,26,26.5,25.4,21,14.2,9.6
"348",348,9.9,14,18.1,23.3,24.6,26.6,26.3,26.6,25.6,21.1,14.5,10.1
"349",349,10,14.1,18.3,23.9,24.8,26.8,26.3,26.7,25.7,21.3,14.9,10
"350",350,9.8,13.9,18,23.3,24.6,26.5,26.3,26.7,25.5,21,14.4,10.1
"351",351,9.8,13.9,18,23.3,24.6,26.5,26.3,26.7,25.5,21,14.4,10.1
"352",352,9.8,13.8,17.9,22.6,24.2,26.3,26.2,26.6,25.4,20.9,14.3,10.1
"353",353,9.8,13.8,17.9,22.6,24.2,26.3,26.2,26.6,25.4,20.9,14.3,10.1
"354",354,9.8,13.9,18,23.3,24.6,26.5,26.3,26.7,25.5,21,14.4,10.1
"355",355,9.7,13.4,17.4,22,24.3,26.3,26,26.5,25.4,21,14.2,9.6
"356",356,9.7,13.5,17.4,22.1,24.2,26.2,26,26.4,25.4,20.9,14.2,9.8
"357",357,9.7,13.5,17.4,22.1,24.2,26.2,26,26.4,25.4,20.9,14.2,9.8
"358",358,9.7,13.5,17.4,22.1,24.2,26.2,26,26.4,25.4,20.9,14.2,9.8
"359",359,9.8,13.7,17.7,22.5,24.8,26.5,26.1,26.5,25.5,21,14.2,9.7
"360",360,9.7,13.5,17.5,22.2,24.2,26.3,26,26.5,25.4,20.9,14.2,9.8
"361",361,9.8,13.7,17.8,22.8,25.1,26.6,26.1,26.6,25.5,21.1,14.2,9.6
"362",362,9.8,13.7,17.8,22.8,25.1,26.6,26.1,26.6,25.5,21.1,14.2,9.6
"363",363,9.8,13.7,17.8,22.8,25.1,26.6,26.1,26.6,25.5,21.1,14.2,9.6
"364",364,9.8,13.7,17.7,22.3,24.2,26.4,26.1,26.6,25.5,21,14.3,9.9
"365",365,9.8,13.7,17.7,22.3,24.2,26.4,26.1,26.6,25.5,21,14.3,9.9
"366",366,9.7,13.5,17.5,21.9,24.2,26.2,26,26.5,25.5,21,14.2,9.7
"367",367,9.6,13.6,17.8,21.7,24.7,26.7,26.3,26.5,25.3,20.8,13.8,9.1
"368",368,9.5,14.1,18.9,23.4,27.2,27.8,26.5,26.6,25.4,21.1,13.9,9.6
"369",369,9.6,14.1,18.7,23.5,27.1,27.7,26.4,26.6,25.5,21.2,14.3,9.6
"370",370,9,13.6,17.8,21.8,25.9,27,25.7,25.6,24.3,20.1,13.5,8.9
"371",371,8.9,13.6,17.5,21.5,25.6,26.9,25.6,25.4,24.2,19.8,13.3,8.8
"372",372,9.8,13.5,17.5,21.5,24.4,26.3,26,26.5,25.4,20.9,14.1,9.4
"373",373,9.8,13.5,17.5,21.5,24.4,26.3,26,26.5,25.4,20.9,14.1,9.4
"374",374,9.8,13.5,17.5,21.5,24.4,26.3,26,26.5,25.4,20.9,14.1,9.4
"375",375,9.8,13.5,17.5,21.5,24.4,26.3,26,26.5,25.4,20.9,14.1,9.4
"376",376,9.7,13.3,17.2,21.8,24.6,26.3,25.9,26.4,25.2,20.8,14.1,9.3
"377",377,9.7,13.3,17.2,21.8,24.6,26.3,25.9,26.4,25.2,20.8,14.1,9.3
"378",378,9.7,13.3,17.3,21.2,24.2,26.1,26,26.4,25.1,20.8,14,9.3
"379",379,9.8,14.2,19.1,23.6,26.1,27.3,26.4,26.5,25.4,21,14,10.9
"380",380,9.8,14.9,19.1,23,25.8,26.9,25.5,26.1,24.6,20.9,14.6,10.6
"381",381,9.8,14.9,19.1,23,25.8,26.9,25.5,26.1,24.6,20.9,14.6,10.6
"382",382,9.8,13.6,17.6,22,24.4,26.3,26,26.5,25.5,21,14.2,9.6
"383",383,9.8,13.6,17.6,22,24.4,26.3,26,26.5,25.5,21,14.2,9.6
"384",384,10,14.8,19.2,24.8,27,27.6,26.3,26.8,25.3,21.2,14.3,10.2
"385",385,9.8,13.6,17.8,22.6,25.5,26.7,26.1,26.5,25.4,21,14.1,9.4
"386",386,9.7,13.5,17.5,21.9,24.5,26.4,26,26.5,25.5,20.9,14.1,9.5
"387",387,9.7,13.5,17.5,21.9,24.5,26.4,26,26.5,25.5,20.9,14.1,9.5
"388",388,9.7,13.5,17.5,21.9,24.5,26.4,26,26.5,25.5,20.9,14.1,9.5
"389",389,9.8,13.7,17.9,22.5,25.4,26.7,26.2,26.5,25.5,21,14.1,9.4
"390",390,9.7,13.5,17.5,21.9,24.5,26.4,26,26.5,25.5,20.9,14.1,9.5
"391",391,9.7,13.5,17.5,21.9,24.5,26.4,26,26.5,25.5,20.9,14.1,9.5
"392",392,9.7,13.5,17.5,21.9,24.5,26.4,26,26.5,25.5,20.9,14.1,9.5
"393",393,9.7,13.5,17.5,21.9,24.5,26.4,26,26.5,25.5,20.9,14.1,9.5
"394",394,10,14.5,18.8,25,27.1,27.6,26.5,26.8,25.6,21.3,14.7,10.1
"395",395,9.8,13.9,18.6,24.1,25.7,27.1,26.3,26.6,25.5,21.1,14.6,10.7
"396",396,9.9,13.9,18,23.4,24.8,26.4,26,26.5,25.5,21.1,14.4,9.9
"397",397,9.9,13.9,17.9,22.9,24.7,26.5,26.1,26.6,25.5,21.2,14.4,9.8
"398",398,9.9,13.9,17.9,22.9,24.7,26.5,26.1,26.6,25.5,21.2,14.4,9.8
"399",399,9.9,13.9,17.9,22.9,24.7,26.5,26.1,26.6,25.5,21.2,14.4,9.8
"400",400,9.9,13.8,17.9,23,25,26.8,26.2,26.6,25.6,21.1,14.3,9.8
"401",401,9.8,13.9,18,23.3,24.6,26.5,26.3,26.7,25.5,21,14.4,10.1
"402",402,9.7,13.5,17.5,22.2,24.2,26.3,26,26.5,25.4,20.9,14.2,9.8
"403",403,9.7,13.3,17.2,21.7,24.4,26.3,25.9,26.4,25.3,20.8,14,9.4
"404",404,9.7,13.3,17.2,21.4,24.2,26.1,25.9,26.4,25.1,20.8,14,9.3
"405",405,9.7,13.3,17.3,21.2,24.2,26.1,26,26.4,25.1,20.8,14,9.3
"406",406,9.7,13.4,17.5,21.8,24.9,26.6,26,26.4,25.2,20.8,14,9.3
"407",407,9.9,14.1,18.9,23.4,26,27.1,26.4,26.5,25.3,20.8,13.9,11
"408",408,9.9,13.7,17.8,22.8,25.9,27,26.2,26.6,25.4,21,14.1,9.4
"409",409,9.8,13.7,18,22.6,25.4,26.7,26.1,26.6,25.5,21.1,14.1,9.6
"410",410,9.8,13.7,18,22.6,25.4,26.7,26.1,26.6,25.5,21.1,14.1,9.6
"411",411,9.6,13.4,17.8,21.9,25.7,27.3,26.1,26.4,25.2,20.4,13.9,9.1
"412",412,9.8,13.6,17.5,21.6,25.1,26.3,26.2,26.3,25,20.4,14.2,9.4
"413",413,9.7,13.3,17.1,21,23.7,25.7,25.7,26,25.1,20.6,13.9,9.8
"414",414,9.4,13.3,17.2,20.7,23.4,25.5,25.8,25.8,25,20.8,13.6,10
"415",415,9.7,13.3,17.1,21.5,23.8,26,26.1,26.4,25.2,20.7,13.9,9.8
"416",416,9.6,13.2,17.1,21.6,24,26.2,25.9,26.4,25.3,20.8,14,9.6
"417",417,9.6,13.4,17.4,21.9,24,26.2,26.1,26.5,25.3,20.8,14.1,9.8
"418",418,9.6,13.4,17.3,22,24.1,26.2,26,26.4,25.3,20.9,14,9.7
"419",419,9.7,13.3,17.1,21,23.7,25.7,25.7,26,25.1,20.6,13.9,9.8
"420",420,9.6,13.5,17.4,22,23.9,26.1,26.1,26.5,25.4,20.9,14.2,10
"421",421,9.6,13.2,17,21.3,23.9,26,26,26.3,25.2,20.7,13.9,9.7
"422",422,9.6,13.5,17.5,21.9,23.7,26,26.2,26.4,25.3,20.8,14,10.1
"423",423,9.6,13.4,17.4,21.9,23.8,26.1,26.1,26.5,25.3,20.8,14.1,9.9
"424",424,9.7,13.3,17.1,21,23.7,25.7,25.7,26,25.1,20.6,13.9,9.8
"425",425,9.7,13.3,17.1,21,23.7,25.7,25.7,26,25.1,20.6,13.9,9.8
"426",426,9.6,13.5,17.4,22,23.9,26.1,26.1,26.5,25.4,20.9,14.2,10
"427",427,9.6,13.5,17.5,21.9,23.7,26,26.2,26.4,25.3,20.8,14,10.1
"428",428,9.6,13.4,17.4,21.9,24,26.2,26.1,26.5,25.3,20.8,14.1,9.8
"429",429,9.6,13.2,17,21.3,23.9,26,26,26.3,25.2,20.7,13.9,9.7
"430",430,9.5,13.4,17.5,21.1,23.2,25.4,25.8,25.9,25.2,20.9,13.9,10.2
"431",431,9.6,13.4,17.5,21.3,23.2,25.5,25.8,26.2,25.3,21,14.1,10.3
"432",432,9.7,13.8,18,23.4,25.2,26.9,26.4,26.4,25.6,21.2,14.5,10.7
"433",433,9.5,13.4,17.5,21.2,23.2,25.4,25.8,26,25.1,20.9,13.9,10.3
"434",434,9.5,13.3,17.4,21,23.1,25.3,25.8,26,25.2,21,14.1,10.3
"435",435,9.7,13.5,17.6,20.9,23.3,25.7,26,26.1,25.2,21,14.1,10.5
"436",436,9.8,13.7,17.7,21.3,24.1,26.1,26.1,26.2,25.2,21.1,14.2,10.5
"437",437,9.7,13.5,17.7,21,23.2,25.7,26,26.2,25.2,21,14.2,10.5
"438",438,9.7,13.5,17.6,21.1,23.2,25.6,26.1,26.2,25.2,21,14.2,10.4
"439",439,9.8,13.7,17.7,21.3,24.1,26.1,26.1,26.2,25.2,21.1,14.2,10.5
"440",440,9.7,13.5,17.6,20.9,23.3,25.7,26,26.1,25.2,21,14.1,10.5
"441",441,9.7,13.4,17.7,21.1,23.1,25.4,25.8,26.1,25.2,21.1,14.2,10.4
"442",442,9.7,13.5,17.6,21.1,23.2,25.6,26.1,26.2,25.2,21,14.2,10.4
"443",443,9.8,13.7,17.7,21.3,24.1,26.1,26.1,26.2,25.2,21.1,14.2,10.5
"444",444,9.5,13.4,17.5,21.2,23.2,25.4,25.8,26,25.1,20.9,13.9,10.3
"445",445,9.6,13.4,17.6,21.5,23.1,25.4,25.8,26.2,25.3,21,14.1,10.4
"446",446,9.7,13.5,17.7,21,23.2,25.7,26,26.2,25.2,21,14.2,10.5
"447",447,9.5,13.3,17.4,20.9,23,25.4,26,26.2,25.3,21.1,14.2,10.3
"448",448,9.7,13.4,17.7,21.1,23.1,25.4,25.8,26.1,25.2,21.1,14.2,10.4
"449",449,9.5,13.3,17.4,20.9,23,25.4,26,26.2,25.3,21.1,14.2,10.3
"450",450,9.5,13.3,17.5,21.1,23.2,25.3,25.7,25.9,25.2,20.9,14,10.3
"451",451,9.7,13.5,17.6,21.1,23.2,25.6,26.1,26.2,25.2,21,14.2,10.4
"452",452,9.6,13.3,17.2,20.7,23.1,25.2,25.6,25.9,25.3,21.1,14.1,10.4
"453",453,9.6,13.3,17.2,20.7,23.1,25.2,25.6,25.9,25.3,21.1,14.1,10.4
"454",454,9.5,13.4,17.5,21.2,23.2,25.4,25.8,26,25.1,20.9,13.9,10.3
"455",455,9.5,13.3,17.5,21.1,23.2,25.3,25.7,25.9,25.2,20.9,14,10.3
"456",456,9.6,13.4,17.4,21.2,23.1,25.3,25.8,26.1,25.3,21.1,14.1,10.4
"457",457,9.7,13.5,17.7,20.6,23.1,25.4,25.9,26.1,25.2,21.1,14.1,10.5
"458",458,9.7,13.5,17.7,20.6,23.1,25.4,25.9,26.1,25.2,21.1,14.1,10.5
"459",459,9.6,13.3,17.2,20.5,23,25.3,25.9,26,25,20.9,14,10.4
"460",460,9.7,13.6,17.8,21.9,24,26,26.1,26.3,25.4,21.1,14.4,10.5
"461",461,9.7,13.5,17.6,20.7,23.2,25.5,26,26.2,25.3,21.1,14.3,10.4
"462",462,9.8,13.5,17.8,20.8,23.1,25.4,26,26.1,25.3,21.2,14.3,10.5
"463",463,9.8,13.5,17.8,20.8,23.1,25.4,26,26.1,25.3,21.2,14.3,10.5
"464",464,9.7,13.5,17.6,20.7,23.2,25.5,26,26.2,25.3,21.1,14.3,10.4
"465",465,9.7,13.5,17.6,20.7,23.2,25.5,26,26.2,25.3,21.1,14.3,10.4
"466",466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",467,9.7,13.7,17.8,22.3,23.9,26,26.1,26.5,25.3,20.9,14.2,10.1
"468",468,9.6,13.5,17.6,21.5,23.2,25.4,25.8,26.2,25.2,20.9,14.1,10.3
"469",469,9.6,13.5,17.6,21.5,23.2,25.4,25.8,26.2,25.2,20.9,14.1,10.3
"470",470,9.6,13.7,17.8,22,23.8,26.1,26.2,26.4,25.4,21.1,14.4,10.5
"471",471,9.6,13.7,17.8,22.2,24,26.2,26.2,26.5,25.4,21.1,14.4,10.5
"472",472,9.7,13.6,17.7,21.7,23.8,25.9,26,26.4,25.5,21.1,14.4,10.4
"473",473,9.6,13.8,17.9,22.6,24.2,26.3,26.3,26.5,25.5,21.1,14.4,10.5
"474",474,9.6,13.8,17.9,22.6,24.2,26.3,26.3,26.5,25.5,21.1,14.4,10.5
"475",475,9.6,13.6,17.5,21.8,23.4,25.8,26.1,26.4,25.4,21,14.1,10.3
"476",476,9.7,13.7,17.8,22.4,23.9,26,26,26.5,25.4,20.9,14.2,10.2
"477",477,9.7,13.7,17.8,22.4,23.9,26,26,26.5,25.4,20.9,14.2,10.2
"478",478,9.7,13.6,17.7,22.1,23.9,26.1,26,26.5,25.3,20.9,14.2,10
"479",479,9.7,13.7,17.8,22.4,23.9,26,26,26.5,25.4,20.9,14.2,10.2
"480",480,9.7,13.7,17.8,22.4,23.9,26,26,26.5,25.4,20.9,14.2,10.2
"481",481,9.7,13.8,18,23,24.4,26.5,26.3,26.5,25.5,21.2,14.5,10.5
"482",482,9.6,13.8,17.9,22.6,24.2,26.3,26.3,26.5,25.5,21.1,14.4,10.5
"483",483,9.4,12.7,16.5,20.4,23.8,26,25.8,26.4,25.2,20.7,13.7,9.3
"484",484,9.5,12.9,16.7,20.6,24,26,25.8,26.3,25.1,20.8,13.8,9.2
"485",485,9.5,12.8,16.5,20.7,23.7,25.6,25.6,25.9,25,20.5,13.6,9.7
"486",486,9.6,13,16.6,20.9,23.7,25.8,25.8,26,25.1,20.5,13.7,9.6
"487",487,9.6,13,16.7,20.7,23.7,25.7,25.8,26,25.1,20.5,13.6,9.6
"488",488,9.6,13,16.6,20.9,23.7,25.8,25.8,26,25.1,20.5,13.7,9.6
"489",489,9.6,13,16.7,20.7,23.7,25.7,25.8,26,25.1,20.5,13.6,9.6
"490",490,9.6,13,16.6,20.9,23.7,25.8,25.8,26,25.1,20.5,13.7,9.6
"491",491,9.6,13,16.5,20.9,23.8,25.8,25.8,26,25.1,20.5,13.7,9.5
"492",492,9.5,12.8,16.4,20.6,23.7,25.4,25.5,25.7,25,20.5,13.6,9.5
"493",493,9.6,13,16.6,20.9,23.7,25.8,25.8,26,25.1,20.5,13.7,9.6
"494",494,9.6,12.9,16.4,20.8,23.7,25.6,25.6,25.9,25.1,20.5,13.6,9.5
"495",495,9.6,13,16.5,20.9,23.8,25.8,25.8,26,25.1,20.5,13.7,9.5
"496",496,9.7,13.1,16.7,21,23.8,25.7,25.8,26.1,25.2,20.6,13.8,9.6
"497",497,9.5,12.8,16.4,20.6,23.7,25.4,25.5,25.7,25,20.5,13.6,9.5
"498",498,9.6,13,16.7,20.7,23.7,25.7,25.8,26,25.1,20.5,13.6,9.6
"499",499,9.6,13,16.6,20.9,23.7,25.8,25.8,26,25.1,20.5,13.7,9.6
"500",500,9.5,13,16.7,20.7,23.7,25.5,25.6,25.8,25.1,20.5,13.6,9.7
"501",501,9.5,13,16.7,20.7,23.7,25.5,25.6,25.8,25.1,20.5,13.6,9.7
"502",502,9.7,13.1,16.7,21,23.8,25.7,25.8,26.1,25.2,20.6,13.8,9.6
"503",503,9.7,13.1,16.7,21,23.8,25.7,25.8,26.1,25.2,20.6,13.8,9.6
"504",504,9.5,13.3,17.2,20.9,23.6,25.6,25.7,26,25,20.5,13.7,9.8
"505",505,9.6,13,16.7,20.7,23.7,25.7,25.8,26,25.1,20.5,13.6,9.6
"506",506,9.6,13,16.7,20.7,23.7,25.7,25.8,26,25.1,20.5,13.6,9.6
"507",507,9.7,13.1,16.7,21,23.8,25.7,25.8,26.1,25.2,20.6,13.8,9.6
"508",508,9.7,13.1,16.7,21,23.8,25.7,25.8,26.1,25.2,20.6,13.8,9.6
"509",509,9.5,13.3,17.2,20.9,23.6,25.6,25.7,26,25,20.5,13.7,9.8
"510",510,9.6,13.2,16.7,21.1,23.8,25.8,25.8,26.1,25.3,20.6,13.9,9.5
"511",511,9.5,13.2,17,20.8,23.7,25.6,25.7,26,25,20.5,13.7,9.7
"512",512,9.5,13.2,17,20.8,23.7,25.6,25.7,26,25,20.5,13.7,9.7
"513",513,9.5,13.2,17,20.8,23.7,25.6,25.7,26,25,20.5,13.7,9.7
"514",514,9.6,13.2,16.7,21.1,23.8,25.8,25.8,26.1,25.3,20.6,13.9,9.5
"515",515,9.6,13.2,16.7,21.1,23.8,25.8,25.8,26.1,25.3,20.6,13.9,9.5
"516",516,9.6,13.2,16.7,21.1,23.8,25.8,25.8,26.1,25.3,20.6,13.9,9.5
"517",517,9.6,13.1,16.8,20.9,23.7,25.6,25.7,26,25.1,20.5,13.7,9.6
"518",518,9.6,13,16.7,20.7,23.7,25.7,25.8,26,25.1,20.5,13.6,9.6
"519",519,9.6,13,16.6,20.9,23.7,25.8,25.8,26,25.1,20.5,13.7,9.6
"520",520,9.5,13.3,17.2,20.9,23.6,25.6,25.7,26,25,20.5,13.7,9.8
"521",521,9.5,13.3,17.2,20.9,23.6,25.6,25.7,26,25,20.5,13.7,9.8
"522",522,9.5,13.3,17.2,20.9,23.6,25.6,25.7,26,25,20.5,13.7,9.8
"523",523,9.5,12.7,16.1,20.5,23.7,25.4,25.5,25.7,25.1,20.5,13.6,9.4
"524",524,9.5,12.5,16.1,20.5,23.6,25.4,25.5,25.7,24.9,20.5,13.6,9.5
"525",525,9.5,12.7,16.1,20.8,23.6,25.6,25.6,25.8,24.9,20.4,13.6,9.5
"526",526,9.7,13.5,17.5,22.1,24.2,26.2,26,26.5,25.5,21,14.2,9.7
"527",527,9.7,13.5,17.5,22.1,24.2,26.2,26,26.5,25.5,21,14.2,9.7
"528",528,9.7,13.5,17.5,22.1,24.2,26.2,26,26.5,25.5,21,14.2,9.7
"529",529,9.7,13.5,17.5,22.1,24.2,26.2,26,26.5,25.5,21,14.2,9.7
"530",530,9.9,13.9,17.9,22.8,24.6,26.4,26,26.5,25.5,21.1,14.4,9.9
"531",531,9.9,13.9,17.9,22.8,24.6,26.4,26,26.5,25.5,21.1,14.4,9.9
"532",532,9.7,13.6,17.6,22.2,24.2,26.4,26.1,26.6,25.5,21.1,14.3,9.8
"533",533,9.7,13.6,17.6,22.2,24.2,26.4,26.1,26.6,25.5,21.1,14.3,9.8
"534",534,9.9,13.9,18.1,23.4,25.3,26.7,26.2,26.6,25.6,21.2,14.5,9.7
"535",535,9.9,13.9,18.1,23.4,25.3,26.7,26.2,26.6,25.6,21.2,14.5,9.7
"536",536,9.9,13.8,18,23.1,25.1,26.7,26.2,26.6,25.6,21.1,14.3,9.7
"537",537,9.8,13.7,17.8,23.1,25.4,26.6,26.1,26.6,25.5,21.1,14.3,9.6
"538",538,9.9,13.9,18.1,23.6,25.3,26.7,26.2,26.6,25.6,21.2,14.5,9.8
"539",539,9.9,13.9,18.1,23.4,25.3,26.7,26.2,26.6,25.6,21.2,14.5,9.7
"540",540,9.8,13.6,17.6,22.2,24.6,26.4,26,26.5,25.4,21,14.2,9.6
"541",541,9.8,13.6,17.6,22.2,24.6,26.4,26,26.5,25.4,21,14.2,9.6
"542",542,9.8,13.7,17.7,22.3,24.2,26.4,26.1,26.6,25.5,21,14.3,9.9
"543",543,9.6,13.6,17.8,21.6,24.6,26.6,26.3,26.5,25.3,20.7,13.8,9.1
"544",544,9.6,13.4,17.8,21.9,25.8,27.3,26.3,26.5,25.2,20.7,13.7,9.1
"545",545,9.3,13.1,18.1,22,26.4,27.6,26.3,26.6,25.3,20.6,13.5,8.8
"546",546,9.6,13.5,17.9,22.1,26,27.2,26.2,26.6,25.2,20.8,13.7,9.1
"547",547,9.9,13.8,18,22.6,25.2,26.6,26.2,26.6,25.6,21.1,14.2,9.5
"548",548,9.9,14.2,18.5,24.2,26,27.5,26.3,26.7,25.8,21.3,14.9,9.9
